"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier","dot_between","dot_between_std_noc","dot_within_c","dot_within_std"
"sub-MURIC249",17,3,"rating_alc_react",3,0.477957427501678,"Liquor_X30.jpg","reactivity","mindful attention","beta_0070",24.053596242792,0.362040132284164,0,-9.43386436902708,-1.35106044058227,26.9605934105659,1.74063635648673
"sub-MURIC249",17,4,"rating_alc_react",4,0.474505990743637,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0084",-7.12303589210818,0.393114686012268,0,-9.43386436902708,-1.35106044058227,-4.21603872433429,-0.272196912440962
"sub-MURIC249",18,1,"rating_alc_mindful",3,0.691279530525208,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0083",13.4411615447915,0.203730300068855,0,3.83041413674552,0.548568519619034,16.3481587125654,1.05547377920675
"sub-MURIC249",18,2,"rating_alc_mindful",2,0.788541913032532,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0085",32.944523900307,0.137320160865784,0,3.83041413674552,0.548568519619034,35.8515210680808,2.3146545795982
"sub-MURIC249",18,3,"rating_alc_mindful",2,0.767180979251862,"Beer30.jpg","regulation","mindful attention","beta_0065",-20.1585915960891,0.130833715200424,0,3.83041413674552,0.548568519619034,-17.2515944283152,-1.11380161452681
"sub-MURIC249",18,4,"rating_alc_mindful",2,0.61024808883667,"Liquor16.jpg","regulation","mindful attention","beta_0068",31.0777267272937,0.237316146492958,0,3.83041413674552,0.548568519619034,33.9847238950676,2.19412996873188
"sub-MURIC249",19,1,"rating_alc_mindful",4,0.791099369525909,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0118",33.5507531690114,0.118687495589256,0,3.83041413674552,0.548568519619034,36.4577503367853,2.35379410035741
"sub-MURIC249",19,2,"rating_alc_mindful",3,0.812552869319916,"Beer29.jpg","regulation","mindful attention","beta_0095",-3.33593971320311,0.123346894979477,0,3.83041413674552,0.548568519619034,-0.42894254542921,-0.0276934924260768
"sub-MURIC249",19,3,"rating_alc_mindful",4,0.607043981552124,"Wine9.jpg","regulation","mindful attention","beta_0111",24.4358968126599,0.441350787878036,0,3.83041413674552,0.548568519619034,27.3428939804338,1.76531853839883
"sub-MURIC249",19,4,"rating_alc_mindful",2,0.691249012947083,"Beer6.jpg","regulation","mindful attention","beta_0096",-14.3759386105751,0.300010472536087,0,3.83041413674552,0.548568519619034,-11.4689414428012,-0.740460573020379
"sub-MURIC249",20,1,"rating_alc_react",2,0.618456363677979,"Wine_X31.jpg","reactivity","mindful attention","beta_0112",-33.0431372820427,0.729372441768646,0,-9.43386436902708,-1.35106044058227,-30.1361401142688,-1.94565677128296
"sub-MURIC249",20,2,"rating_alc_react",4,0.723909556865692,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0115",-36.9403889466108,0.156841978430748,0,-9.43386436902708,-1.35106044058227,-34.0333917788369,-2.19727207642188
"sub-MURIC249",20,3,"rating_alc_react",3,0.740643799304962,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0116",5.46747566260328,-0.03742092102766,0,-9.43386436902708,-1.35106044058227,8.37447283037718,0.540674741574943
"sub-MURIC249",20,4,"rating_alc_react",3,0.883562207221985,"Beer_X31.jpg","reactivity","mindful attention","beta_0097",-35.8934676330698,0.000779068970587,0,-9.43386436902708,-1.35106044058227,-32.9864704652959,-2.12968048921237
"sub-MURIC249",21,1,"rating_alc_mindful",2,0.729055106639862,"Beer_X38.jpg","regulation","mindful attention","beta_0099",8.76423561962514,0.341038167476654,0,3.83041413674552,0.548568519619034,11.671232787399,0.753520955766689
"sub-MURIC249",21,2,"rating_alc_mindful",2,0.545985698699951,"shutterstock_194729426.jpg","regulation","mindful attention","beta_0114",-27.71329931402,0.21745254099369,0,3.83041413674552,0.548568519619034,-24.8063021462461,-1.60155048252124
"sub-MURIC249",21,3,"rating_alc_mindful",2,0.661129772663116,"Wine_X33.jpg","regulation","mindful attention","beta_0113",9.0934062870306,0.48105576634407,0,3.83041413674552,0.548568519619034,12.0004034548045,0.774772952058076
"sub-MURIC249",21,4,"rating_alc_mindful",3,0.663736462593079,"shutterstock_54126199.jpg","regulation","mindful attention","beta_0117",14.025400589908,0.311585664749146,0,3.83041413674552,0.548568519619034,16.9323977576819,1.09319356182883
"sub-MURIC249",23,1,"rating_alc_react",4,0.407409846782684,"Wine7.jpg","reactivity","mindful attention","beta_0110",19.1863512829069,-0.022360537201166,0,-9.43386436902708,-1.35106044058227,22.0933484506808,1.42639610946819
"sub-MURIC249",23,2,"rating_alc_react",3,0.588571429252625,"Liquor19.jpg","reactivity","mindful attention","beta_0102",-5.5625688730173,0.228762999176979,0,-9.43386436902708,-1.35106044058227,-2.6555717052434,-0.171449663106919
"sub-MURIC249",23,3,"rating_alc_react",2,0.722088396549225,"Beer_X34.jpg","reactivity","mindful attention","beta_0098",-9.46065493336553,0.009378111921251,0,-9.43386436902708,-1.35106044058227,-6.55365776559163,-0.423118838708118
"sub-MURIC249",23,4,"rating_alc_react",1,0.486314654350281,"Liquor_X36.jpg","reactivity","mindful attention","beta_0103",1.18208101253868,0.405812501907349,0,-9.43386436902708,-1.35106044058227,4.08907818031258,0.264000055072203
"sub-MURIC250",2,1,"rating_alc_react",2,1.2160667181015,"Liquor8.jpg","reactivity","mindful attention","beta_0008",-14.4654696108811,1.01456415653229,0,-3.13900789318934,-0.449549539962378,-16.3943032684553,-1.05845297519152
"sub-MURIC250",2,2,"rating_alc_react",2,0.571381151676178,"Beer_X32.jpg","reactivity","mindful attention","beta_0004",-0.881034297964403,0.313432335853577,0,-3.13900789318934,-0.449549539962378,-2.80986795553855,-0.181411374959598
"sub-MURIC250",2,3,"rating_alc_react",3,1.60751235485077,"Beer20.jpg","reactivity","mindful attention","beta_0002",2.08059226370326,0.110304594039917,0,-3.13900789318934,-0.449549539962378,0.151758606129114,0.00979787585589869
"sub-MURIC250",2,4,"rating_alc_react",2,0.657450675964355,"Liquor5.jpg","reactivity","mindful attention","beta_0007",-20.3148768387078,0.580283880233765,0,-3.13900789318934,-0.449549539962378,-22.2437104962819,-1.4361038202453
"sub-MURIC250",4,1,"rating_alc_mindful",1,1.02993083000183,"shutterstock_186172556.jpg","regulation","mindful attention","beta_0021",7.44507588159871,0.15926805138588,0,6.99667520833763,1.00202109335207,5.51624222402456,0.356140965449278
"sub-MURIC250",4,2,"rating_alc_mindful",1,1.71388852596283,"shutterstock_506086420.jpg","regulation","mindful attention","beta_0022",-4.69320565515495,0.597258388996124,0,6.99667520833763,1.00202109335207,-6.62203931272909,-0.427533704703375
"sub-MURIC250",4,3,"rating_alc_mindful",1,1.17966544628143,"Wine24.jpg","regulation","mindful attention","beta_0020",18.1048738205129,0.058330874890089,0,6.99667520833763,1.00202109335207,16.1760401629387,1.04436141975147
"sub-MURIC250",4,4,"rating_alc_mindful",2,1.44600749015808,"Liquor_X30.jpg","regulation","mindful attention","beta_0009",14.6177854140638,0.323535084724426,0,6.99667520833763,1.00202109335207,12.6889517564897,0.819227174146552
"sub-MURIC250",5,1,"rating_alc_mindful",1,0.495257526636124,"shutterstock_629011190.jpg","regulation","mindful attention","beta_0023",-5.74402397545802,1.01697182655334,0,6.99667520833763,1.00202109335207,-7.67285763303217,-0.495376891406567
"sub-MURIC250",5,2,"rating_alc_mindful",1,1.09998881816864,"Wine19.jpg","regulation","mindful attention","beta_0019",5.63614533403859,0.294461369514465,0,6.99667520833763,1.00202109335207,3.70731167646445,0.239352353659724
"sub-MURIC250",5,3,"rating_alc_mindful",1,0.916774809360504,"Liquor_X39.jpg","regulation","mindful attention","beta_0011",1.51852299693994,0.234389185905457,0,6.99667520833763,1.00202109335207,-0.4103106606342,-0.0264905761708524
"sub-MURIC250",5,4,"rating_alc_mindful",1,0.756656527519226,"Beer27.jpg","regulation","mindful attention","beta_0003",17.7380566366238,0.204186141490936,0,6.99667520833763,1.00202109335207,15.8092229790496,1.02067887995206
"sub-MURIC250",6,1,"rating_alc_react",1,0.567064642906189,"Liquor_X42.jpg","reactivity","mindful attention","beta_0012",-20.4818205245627,0.507618188858032,0,-3.13900789318934,-0.449549539962378,-22.4106541821368,-1.44688207889338
"sub-MURIC250",6,2,"rating_alc_react",2,0.81282365322113,"Liquor_X37.jpg","reactivity","mindful attention","beta_0010",5.6449271644166,0.109566979110241,0,-3.13900789318934,-0.449549539962378,3.71609350684245,0.239919328317873
"sub-MURIC250",6,3,"rating_alc_react",3,1.25590884685516,"shutterstock_93461314.jpg","reactivity","mindful attention","beta_0025",2.78186116371426,0.233359724283218,0,-3.13900789318934,-0.449549539962378,0.853027506140117,0.05507336829199
"sub-MURIC250",6,4,"rating_alc_react",4,0.511287331581116,"shutterstock_650326123.jpg","reactivity","mindful attention","beta_0024",-4.61564384399512,0.785961091518402,0,-3.13900789318934,-0.449549539962378,-6.54447750156926,-0.422526140280597
"sub-MURIC250",7,1,"rating_alc_react",3,0.51337605714798,"Beer_X38.jpg","reactivity","mindful attention","beta_0038",-6.83684068748693,0.303147435188293,0,-3.13900789318934,-0.449549539962378,-8.76567434506107,-0.565931588440362
"sub-MURIC250",7,2,"rating_alc_react",1,0.625028669834137,"shutterstock_54126199.jpg","reactivity","mindful attention","beta_0056",-6.99497332261701,0.727050304412842,0,-3.13900789318934,-0.449549539962378,-8.92380698019115,-0.576140985899195
"sub-MURIC250",7,3,"rating_alc_react",1,1.09137403964996,"shutterstock_194729426.jpg","reactivity","mindful attention","beta_0052",1.46633655939839,0.240542784333229,0,-3.13900789318934,-0.449549539962378,-0.462497098175751,-0.0298598495810121
"sub-MURIC250",7,4,"rating_alc_react",3,0.846187949180603,"Wine_X33.jpg","reactivity","mindful attention","beta_0051",-11.9230354590355,0.561320841312408,0,-3.13900789318934,-0.449549539962378,-13.8518691166096,-0.894307726187409
"sub-MURIC250",8,1,"rating_alc_mindful",2,2.18897032737732,"Beer16.jpg","regulation","mindful attention","beta_0033",9.09722633920429,0.623156905174255,0,6.99667520833763,1.00202109335207,7.16839268163015,0.46280750312895
"sub-MURIC250",8,2,"rating_alc_mindful",1,1.32221984863281,"Beer_X33.jpg","regulation","mindful attention","beta_0036",1.24962300811064,0.071113400161266,0,6.99667520833763,1.00202109335207,-0.679210649463502,-0.0438513623259422
"sub-MURIC250",8,3,"rating_alc_mindful",1,1.80798256397247,"shutterstock_354506048.jpg","regulation","mindful attention","beta_0054",4.67860367258106,-0.365980595350266,0,6.99667520833763,1.00202109335207,2.74977001500691,0.177531317178735
"sub-MURIC250",8,4,"rating_alc_mindful",1,0.406578093767166,"Liquor10.jpg","regulation","mindful attention","beta_0041",6.11435562835668,0.150194317102432,0,6.99667520833763,1.00202109335207,4.18552197078254,0.270226682412817
"sub-MURIC250",11,1,"rating_alc_react",1,2.38598084449768,"shutterstock_227045194.jpg","reactivity","mindful attention","beta_0053",-2.3025758033955,-0.076352789998055,0,-3.13900789318934,-0.449549539962378,-4.23140946096965,-0.273189281659475
"sub-MURIC250",11,2,"rating_alc_react",2,0.504257440567017,"Liquor16.jpg","reactivity","mindful attention","beta_0042",-3.14215906315812,0.274630099534988,0,-3.13900789318934,-0.449549539962378,-5.07099272073227,-0.327394659263209
"sub-MURIC250",11,3,"rating_alc_react",2,1.50502681732178,"shutterstock_518689462.jpg","reactivity","mindful attention","beta_0055",5.24112934644217,-0.030479041859508,0,-3.13900789318934,-0.449549539962378,3.31229568886802,0.213849235870989
"sub-MURIC250",11,4,"rating_alc_react",2,0.723597407341003,"Beer30.jpg","reactivity","mindful attention","beta_0035",-21.7494628076592,0.798759579658508,0,-3.13900789318934,-0.449549539962378,-23.6782964652333,-1.52872390675585
"sub-MURIC250",12,1,"rating_alc_mindful",1,0.924710392951965,"Beer22.jpg","regulation","mindful attention","beta_0034",9.7773790792087,0.498001664876938,0,6.99667520833763,1.00202109335207,7.84854542163456,0.506719688932389
"sub-MURIC250",12,2,"rating_alc_mindful",2,0.683035969734192,"Wine18.jpg","regulation","mindful attention","beta_0049",5.20995010883149,0.819155335426331,0,6.99667520833763,1.00202109335207,3.28111645125735,0.211836234386704
"sub-MURIC250",12,3,"rating_alc_mindful",1,1.37979102134705,"Wine22.jpg","regulation","mindful attention","beta_0050",9.0488546401242,-0.323375880718231,0,6.99667520833763,1.00202109335207,7.12002098255006,0.459684517786542
"sub-MURIC250",12,4,"rating_alc_mindful",1,0.713367640972137,"Beer_X37.jpg","regulation","mindful attention","beta_0037",17.9272451474927,-0.046158723533154,0,6.99667520833763,1.00202109335207,15.9984114899186,1.03289331437615
"sub-MURIC250",14,1,"rating_alc_mindful",1,0.723871469497681,"Beer19.jpg","regulation","mindful attention","beta_0067",-8.22326199294723,0.961118817329407,0,6.99667520833763,1.00202109335207,-10.1520956505214,-0.65544205629031
"sub-MURIC250",14,2,"rating_alc_mindful",1,1.02445662021637,"Liquor18.jpg","regulation","mindful attention","beta_0075",3.37196561113096,-0.082343637943268,0,6.99667520833763,1.00202109335207,1.44313195355681,0.0931718344368587
"sub-MURIC250",14,3,"rating_alc_mindful",1,1.68933391571045,"Wine29.jpg","regulation","mindful attention","beta_0084",11.4375793516696,-0.069554440677166,0,6.99667520833763,1.00202109335207,9.50874569409545,0.61390594070688
"sub-MURIC250",14,4,"rating_alc_mindful",1,1.8742550611496,"Beer24.jpg","regulation","mindful attention","beta_0068",-8.15285560799118,0.511753082275391,0,6.99667520833763,1.00202109335207,-10.0816892655653,-0.650896462225779
"sub-MURIC250",15,1,"rating_alc_mindful",3,0.71719616651535,"Liquor_X40.jpg","regulation","mindful attention","beta_0078",22.7913504166821,-0.421348363161087,0,6.99667520833763,1.00202109335207,20.862516759108,1.34693085592417
"sub-MURIC250",15,2,"rating_alc_mindful",1,1.12958061695099,"Beer7.jpg","regulation","mindful attention","beta_0069",13.0050643622403,0.676615953445435,0,6.99667520833763,1.00202109335207,11.0762307046661,0.715106287305261
"sub-MURIC250",15,3,"rating_alc_mindful",1,1.39513874053955,"Beer_X36.jpg","regulation","mindful attention","beta_0071",6.20019781377701,0.226266250014305,0,6.99667520833763,1.00202109335207,4.27136415620287,0.27576884636253
"sub-MURIC250",15,4,"rating_alc_mindful",2,1.10962867736816,"Wine5.jpg","regulation","mindful attention","beta_0085",16.0870260973983,0.313773989677429,0,6.99667520833763,1.00202109335207,14.1581924398242,0.914084646713875
"sub-MURIC250",17,1,"rating_alc_react",2,0.514760613441467,"shutterstock_59587495.jpg","reactivity","mindful attention","beta_0087",4.60205466802481,0.617303431034088,0,-3.13900789318934,-0.449549539962378,2.67322101045067,0.172589141821005
"sub-MURIC250",17,2,"rating_alc_react",3,0.637743890285492,"Beer1.jpg","reactivity","mindful attention","beta_0064",-5.18739238393469,0.37364587187767,0,-3.13900789318934,-0.449549539962378,-7.11622604150883,-0.459439507884627
"sub-MURIC250",17,3,"rating_alc_react",3,0.740425109863281,"Beer14.jpg","reactivity","mindful attention","beta_0066",-9.96810910776813,0.400680869817734,0,-3.13900789318934,-0.449549539962378,-11.8969427653423,-0.768093297986569
"sub-MURIC250",17,4,"rating_alc_react",4,0.534824013710022,"Wine8.jpg","reactivity","mindful attention","beta_0086",-11.3872350018528,0.934886276721954,0,-3.13900789318934,-0.449549539962378,-13.316068659427,-0.8597152474021
"sub-MURIC250",18,1,"rating_alc_react",2,0.862219572067261,"Beer13.jpg","reactivity","mindful attention","beta_0065",-14.8398538793166,-0.231366842985153,0,-3.13900789318934,-0.449549539962378,-16.7686875368907,-1.08262406293472
"sub-MURIC250",18,2,"rating_alc_react",1,0.658948361873627,"Liquor_X31.jpg","reactivity","mindful attention","beta_0076",-9.263589047642,-0.133977308869362,0,-3.13900789318934,-0.449549539962378,-11.1924227052161,-0.722607903364314
"sub-MURIC250",18,3,"rating_alc_react",1,0.846709430217743,"Beer_X35.jpg","reactivity","mindful attention","beta_0070",-1.33463785164149,-0.546642780303955,0,-3.13900789318934,-0.449549539962378,-3.26347150921564,-0.210697037368367
"sub-MURIC250",18,4,"rating_alc_react",1,0.658702969551086,"Liquor_X32.jpg","reactivity","mindful attention","beta_0077",-15.9735019858594,0.361120849847794,0,-3.13900789318934,-0.449549539962378,-17.9023356434335,-1.1558149263427
"sub-MURIC250",20,1,"rating_alc_mindful",2,0.722093641757965,"Wine7.jpg","regulation","mindful attention","beta_0113",-2.997530615265,0.602985024452209,0,6.99667520833763,1.00202109335207,-4.92636427283914,-0.318057122408907
"sub-MURIC250",20,2,"rating_alc_mindful",1,0.605000853538513,"Liquor_X36.jpg","regulation","mindful attention","beta_0106",-1.57780023602248,0.497615814208984,0,6.99667520833763,1.00202109335207,-3.50663389359663,-0.226396146076326
"sub-MURIC250",20,3,"rating_alc_mindful",1,0.75201952457428,"Liquor19.jpg","regulation","mindful attention","beta_0103",7.86354993240149,0.231923475861549,0,6.99667520833763,1.00202109335207,5.93471627482734,0.38315858839181
"sub-MURIC250",20,4,"rating_alc_mindful",2,0.741426706314087,"Beer_X34.jpg","regulation","mindful attention","beta_0098",1.07414181522063,0.269776701927185,0,6.99667520833763,1.00202109335207,-0.854691842353513,-0.0551808215693841
"sub-MURIC250",22,1,"rating_alc_react",3,0.73019278049469,"Wine_X32.jpg","reactivity","mindful attention","beta_0115",3.70339029734652,0.280917376279831,0,-3.13900789318934,-0.449549539962378,1.77455663977238,0.114569355236157
"sub-MURIC250",22,2,"rating_alc_react",2,0.49661847949028,"Beer9.jpg","reactivity","mindful attention","beta_0096",5.45189466524938,0.441440641880035,0,-3.13900789318934,-0.449549539962378,3.52306100767523,0.227456717390983
