"pID","block_num","trial_num","trial_type","resp","rt","stimulus","trial_cond","condition","beta","dot","mean_signal","outlier"
"sub-MURIC239",20,2,"rating_alc_react",1,1.59417104721069,"Beer_X32.jpg","reactivity","control","beta_0099",8.5395259189261,-0.509938776493073,0
"sub-MURIC239",20,3,"rating_alc_react",4,1.3460865020752,"Liquor8.jpg","reactivity","control","beta_0107",14.0173412342267,0.148984268307686,0
"sub-MURIC239",20,4,"rating_alc_react",NA,NA,"Beer20.jpg","reactivity","control","beta_0096",19.9486430028993,-0.763792037963867,0
"sub-MURIC239",22,1,"rating_alc_react",1,0.77389121055603,"Beer_X37.jpg","reactivity","control","beta_0100",18.2777012911534,-1.41983020305634,0
"sub-MURIC239",22,2,"rating_alc_react",1,1.80785000324249,"Wine18.jpg","reactivity","control","beta_0116",12.9264565156224,-0.40387487411499,0
"sub-MURIC239",22,3,"rating_alc_react",1,0.725437700748444,"Beer22.jpg","reactivity","control","beta_0097",10.4128256984771,-0.477084159851074,0
"sub-MURIC239",22,4,"rating_alc_react",1,1.03488457202911,"Wine22.jpg","reactivity","control","beta_0117",-4.48656540169281,0.111532106995583,0
"sub-MURIC241",2,1,"rating_alc_friend3",1,0.607220232486725,"Liquor25.jpg","regulation","perspective-taking","beta_0011",-16.191810620579,-0.770214438438416,0
"sub-MURIC241",2,2,"rating_alc_friend3",2,0.461406469345093,"Wine_X36.jpg","regulation","perspective-taking","beta_0022",-5.6821271122313,0.245775878429413,0
"sub-MURIC241",2,3,"rating_alc_friend3",2,0.516064286231995,"Wine14.jpg","regulation","perspective-taking","beta_0018",10.9928212835758,0.319277465343475,0
"sub-MURIC241",2,4,"rating_alc_friend3",2,0.62756359577179,"Wine6.jpg","regulation","perspective-taking","beta_0020",-6.28443920464907,-0.01569252088666,0
"sub-MURIC241",3,1,"rating_alc_react",2,0.797912895679474,"Liquor_X37.jpg","reactivity","perspective-taking","beta_0013",5.06038368472555,-0.262543261051178,0
"sub-MURIC241",3,2,"rating_alc_react",2,0.47117081284523,"shutterstock_650326123.jpg","reactivity","perspective-taking","beta_0024",10.5349809098661,0.354872584342957,0
"sub-MURIC241",3,3,"rating_alc_react",1,0.904061436653137,"Liquor_X42.jpg","reactivity","perspective-taking","beta_0015",-5.9577544276627,0.041052378714085,0
"sub-MURIC241",3,4,"rating_alc_react",1,0.510738551616669,"shutterstock_93461314.jpg","reactivity","perspective-taking","beta_0025",-12.0127633993688,0.34418860077858,0
"sub-MURIC241",6,1,"rating_alc_react",2,1.03521156311035,"Beer9.jpg","reactivity","perspective-taking","beta_0005",-4.41709783864591,0.417996674776077,0
"sub-MURIC241",6,2,"rating_alc_react",1,1.10556697845459,"Liquor_X33.jpg","reactivity","perspective-taking","beta_0012",-15.3628613301755,0.00024778401712,0
"sub-MURIC241",6,3,"rating_alc_react",1,0.555953085422516,"Wine_X32.jpg","reactivity","perspective-taking","beta_0021",9.01206749049613,0.134697809815407,0
"sub-MURIC241",6,4,"rating_alc_react",2,0.639975845813751,"Beer12.jpg","reactivity","perspective-taking","beta_0002",0.597590007295618,-0.073665983974934,0
"sub-MURIC241",7,1,"rating_alc_friend3",2,1.28587627410889,"Liquor16.jpg","regulation","perspective-taking","beta_0037",9.04591367289009,-0.131355151534081,0
"sub-MURIC241",7,2,"rating_alc_friend3",1,1.01065194606781,"Beer30.jpg","regulation","perspective-taking","beta_0033",19.8237391933294,0.076389349997044,0
"sub-MURIC241",7,3,"rating_alc_friend3",1,0.788075149059296,"shutterstock_227045194.jpg","regulation","perspective-taking","beta_0053",2.35370408817588,-0.78214693069458,0
"sub-MURIC241",7,4,"rating_alc_friend3",2,0.856500446796417,"shutterstock_518689462.jpg","regulation","perspective-taking","beta_0055",6.67874502042093,0.573868036270142,0
"sub-MURIC241",9,1,"rating_alc_react",2,0.571109771728516,"Liquor_X36.jpg","reactivity","perspective-taking","beta_0041",7.90985529832729,0.280801653862,0
"sub-MURIC241",9,2,"rating_alc_react",2,0.83911544084549,"Beer_X34.jpg","reactivity","perspective-taking","beta_0034",-9.10302281501783,0.130303025245667,0
"sub-MURIC241",9,3,"rating_alc_react",1,0.657185137271881,"Wine7.jpg","reactivity","perspective-taking","beta_0051",-1.0657421307792,-0.069748997688293,0
"sub-MURIC241",9,4,"rating_alc_react",1,0.661306023597717,"Liquor19.jpg","reactivity","perspective-taking","beta_0038",-7.30787494143445,-0.9232177734375,0
"sub-MURIC241",10,1,"rating_alc_friend3",2,0.459717065095901,"Wine16.jpg","regulation","perspective-taking","beta_0049",-5.21535878842404,0.389275938272476,0
"sub-MURIC241",10,2,"rating_alc_friend3",2,0.5433269739151,"Wine10.jpg","regulation","perspective-taking","beta_0048",0.438272703261757,0.053804773837328,0
"sub-MURIC241",10,3,"rating_alc_friend3",2,0.603738069534302,"Liquor26.jpg","regulation","perspective-taking","beta_0039",-4.01180381088399,0.57037878036499,0
"sub-MURIC241",10,4,"rating_alc_friend3",2,0.708381056785583,"shutterstock_531124957.jpg","regulation","perspective-taking","beta_0056",-21.2057490856946,-0.365732789039612,0
"sub-MURIC241",17,1,"rating_alc_friend4",2,1.07088768482208,"Beer_X32.jpg","regulation","perspective-taking","beta_0068",3.53851791141028,0.695986092090607,0
"sub-MURIC241",17,2,"rating_alc_friend4",2,0.826591193675995,"Liquor5.jpg","regulation","perspective-taking","beta_0073",2.09030842318615,-0.228098496794701,0
"sub-MURIC241",17,3,"rating_alc_friend4",2,0.689656257629395,"Liquor8.jpg","regulation","perspective-taking","beta_0074",0.403411508234596,0.258156150579453,0
"sub-MURIC241",17,4,"rating_alc_friend4",2,0.860344409942627,"Beer20.jpg","regulation","perspective-taking","beta_0065",-5.01159853379218,1.10166716575623,0
"sub-MURIC241",18,1,"rating_alc_react",1,0.722808241844177,"shutterstock_54126199.jpg","reactivity","perspective-taking","beta_0087",-14.8241874019673,0.885883212089539,0
"sub-MURIC241",18,2,"rating_alc_react",1,0.64770233631134,"Wine_X33.jpg","reactivity","perspective-taking","beta_0083",-1.9614012250278,-0.139063999056816,0
"sub-MURIC241",18,3,"rating_alc_react",2,0.586991667747498,"Beer_X38.jpg","reactivity","perspective-taking","beta_0069",10.8571378812524,0.787598073482513,0
"sub-MURIC241",18,4,"rating_alc_react",1,0.721998274326324,"shutterstock_194729426.jpg","reactivity","perspective-taking","beta_0084",14.6605687752441,0.249791234731674,0
"sub-MURIC241",19,1,"rating_alc_react",2,0.727737367153168,"Beer1.jpg","reactivity","perspective-taking","beta_0095",-3.89565136829515,0.213568612933159,0
"sub-MURIC241",19,2,"rating_alc_react",1,0.612194120883942,"Wine8.jpg","reactivity","perspective-taking","beta_0114",-18.8228162568146,0.032638806849718,0
"sub-MURIC241",19,3,"rating_alc_react",2,0.723472476005554,"shutterstock_59587495.jpg","reactivity","perspective-taking","beta_0116",-17.149204889423,0.210311502218246,0
"sub-MURIC241",19,4,"rating_alc_react",2,0.57366532087326,"Beer14.jpg","reactivity","perspective-taking","beta_0097",-7.52403372299061,0.4193255007267,0
"sub-MURIC241",22,1,"rating_alc_friend4",2,0.935367286205292,"Liquor_X31.jpg","regulation","perspective-taking","beta_0106",-8.23998967076508,-0.296969354152679,0
"sub-MURIC241",22,2,"rating_alc_friend4",2,0.688182353973389,"Liquor_X32.jpg","regulation","perspective-taking","beta_0107",-0.759636953675793,-0.130371272563934,0
"sub-MURIC241",22,3,"rating_alc_friend4",2,0.738020360469818,"Beer13.jpg","regulation","perspective-taking","beta_0096",-7.59620548736633,-0.156448781490326,0
"sub-MURIC241",22,4,"rating_alc_friend4",2,0.780202627182007,"Beer_X35.jpg","regulation","perspective-taking","beta_0102",-19.4687702387171,-0.223707258701324,0
"sub-MURIC241",23,1,"rating_alc_friend4",2,0.604892253875732,"Beer6.jpg","regulation","perspective-taking","beta_0101",-33.670293821581,0.238202095031738,0
"sub-MURIC241",23,2,"rating_alc_friend4",2,0.704410076141357,"Wine9.jpg","regulation","perspective-taking","beta_0115",-34.5411320979877,0.360569596290588,0
"sub-MURIC241",23,3,"rating_alc_friend4",2,0.541830718517303,"shutterstock_747693556.jpg","regulation","perspective-taking","beta_0118",-19.3324259589996,-1.07009840011597,0
"sub-MURIC241",23,4,"rating_alc_friend4",2,1.20600318908691,"Beer29.jpg","regulation","perspective-taking","beta_0100",-1.63169777884914,0.165970161557198,0
"sub-MURIC241",24,1,"rating_alc_react",1,0.784907639026642,"Wine18.jpg","reactivity","perspective-taking","beta_0111",-12.7746821622728,0.211913883686066,0
"sub-MURIC241",24,2,"rating_alc_react",2,0.429692804813385,"Beer_X37.jpg","reactivity","perspective-taking","beta_0103",-27.7087677972261,0.728065609931946,0
"sub-MURIC241",24,3,"rating_alc_react",2,0.604919612407684,"Beer22.jpg","reactivity","perspective-taking","beta_0098",15.0823809795205,0.065550088882446,0
"sub-MURIC241",24,4,"rating_alc_react",1,0.703507721424103,"Wine22.jpg","reactivity","perspective-taking","beta_0113",-12.282801328152,-0.004900097846985,0
"sub-MURIC242",1,1,"rating_alc_react",2,0.540080547332764,"Wine29.jpg","reactivity","mindful attention","beta_0020",-16.8804218327301,0.537897109985352,0
"sub-MURIC242",1,2,"rating_alc_react",2,1.07287764549255,"Beer19.jpg","reactivity","mindful attention","beta_0002",-25.301592572169,0.103597298264503,0
"sub-MURIC242",1,3,"rating_alc_react",2,0.677902102470398,"Beer24.jpg","reactivity","mindful attention","beta_0003",-15.6683833741061,0.839666426181793,0
"sub-MURIC242",1,4,"rating_alc_react",2,0.529959380626678,"Liquor18.jpg","reactivity","mindful attention","beta_0009",-7.01075715902838,1.18401205539703,0
"sub-MURIC242",2,1,"rating_alc_mindful",1,1.49231421947479,"Beer29.jpg","regulation","mindful attention","beta_0004",4.06774879100222,0.686150968074799,0
"sub-MURIC242",2,2,"rating_alc_mindful",2,0.875601768493652,"shutterstock_747693556.jpg","regulation","mindful attention","beta_0024",11.1644145603474,0.78075635433197,0
"sub-MURIC242",2,3,"rating_alc_mindful",1,0.741616249084473,"Wine9.jpg","regulation","mindful attention","beta_0022",35.4936109651829,1.47013700008392,0
"sub-MURIC242",2,4,"rating_alc_mindful",1,0.580056726932526,"Beer6.jpg","regulation","mindful attention","beta_0005",-4.81615550020259,0.318707168102264,0
"sub-MURIC242",3,1,"rating_alc_react",2,0.447938948869705,"Liquor19.jpg","reactivity","mindful attention","beta_0010",11.7425034510118,0.434109002351761,0
"sub-MURIC242",3,2,"rating_alc_react",1,0.536590754985809,"Wine7.jpg","reactivity","mindful attention","beta_0021",22.3099658224538,0.441419750452042,0
"sub-MURIC242",3,3,"rating_alc_react",2,0.471008121967316,"Beer_X34.jpg","reactivity","mindful attention","beta_0006",7.5055531848703,0.774815022945404,0
"sub-MURIC242",3,4,"rating_alc_react",3,0.555814862251282,"Liquor_X36.jpg","reactivity","mindful attention","beta_0011",-7.19369729986123,0.553081572055817,0
"sub-MURIC242",6,1,"rating_alc_mindful",2,1.16326451301575,"shutterstock_93461314.jpg","regulation","mindful attention","beta_0025",13.0240580656466,0.583366334438324,0
"sub-MURIC242",6,2,"rating_alc_mindful",1,0.46232408285141,"Liquor_X42.jpg","regulation","mindful attention","beta_0013",6.498359449833,-0.287298113107681,0
"sub-MURIC242",6,3,"rating_alc_mindful",1,0.552933573722839,"shutterstock_650326123.jpg","regulation","mindful attention","beta_0023",7.11655294038514,-0.252358824014664,0
"sub-MURIC242",6,4,"rating_alc_mindful",2,0.583479285240173,"Liquor_X37.jpg","regulation","mindful attention","beta_0012",12.5234760389551,0.412826716899872,0
"sub-MURIC242",8,1,"rating_alc_mindful",1,1.04370200634003,"shutterstock_531124957.jpg","regulation","mindful attention","beta_0055",0.013183547451524,0.487902611494064,0
"sub-MURIC242",8,2,"rating_alc_mindful",1,0.89687305688858,"Liquor26.jpg","regulation","mindful attention","beta_0042",2.1513847454787,0.279303103685379,0
"sub-MURIC242",8,3,"rating_alc_mindful",1,0.729327917098999,"Wine10.jpg","regulation","mindful attention","beta_0048",5.7064050212882,0.164213329553604,0
"sub-MURIC242",8,4,"rating_alc_mindful",1,1.02474594116211,"Wine16.jpg","regulation","mindful attention","beta_0049",26.5150021219576,0.098905831575394,0
"sub-MURIC242",9,1,"rating_alc_react",2,0.558076620101929,"shutterstock_219740071.jpg","reactivity","mindful attention","beta_0052",-15.1629182143538,0.435282468795776,0
"sub-MURIC242",9,2,"rating_alc_react",1,0.484026938676834,"Wine_X31.jpg","reactivity","mindful attention","beta_0051",-12.2440441365036,0.738555192947388,0
"sub-MURIC242",9,3,"rating_alc_react",3,0.574005007743835,"shutterstock_489452248.jpg","reactivity","mindful attention","beta_0054",1.88717996828377,0.374821424484253,0
"sub-MURIC242",9,4,"rating_alc_react",1,0.836363732814789,"Beer_X31.jpg","reactivity","mindful attention","beta_0036",-0.414477288316044,-0.568166971206665,0
"sub-MURIC242",10,1,"rating_alc_react",2,0.528963208198547,"shutterstock_354506048.jpg","reactivity","mindful attention","beta_0053",-28.8992225419068,0.538399040699005,0
"sub-MURIC242",10,2,"rating_alc_react",1,0.715603351593018,"Beer16.jpg","reactivity","mindful attention","beta_0035",18.677288045482,-0.870410084724426,0
"sub-MURIC242",10,3,"rating_alc_react",3,0.544996500015259,"Liquor10.jpg","reactivity","mindful attention","beta_0041",-27.777905997602,-0.612842917442322,0
"sub-MURIC242",10,4,"rating_alc_react",2,0.863241910934448,"Beer_X33.jpg","reactivity","mindful attention","beta_0037",-3.53107991944859,-0.318184226751328,0
"sub-MURIC242",12,1,"rating_alc_mindful",1,0.595934569835663,"Beer14.jpg","regulation","mindful attention","beta_0034",1.72373568673703,0.354489147663116,0
"sub-MURIC242",12,2,"rating_alc_mindful",2,1.21556401252747,"shutterstock_59587495.jpg","regulation","mindful attention","beta_0056",5.76197863561106,0.336317598819733,0
"sub-MURIC242",12,3,"rating_alc_mindful",1,0.690706014633179,"Wine8.jpg","regulation","mindful attention","beta_0050",12.4834219724905,-0.155916556715965,0
"sub-MURIC242",12,4,"rating_alc_mindful",1,1.29092586040497,"Beer1.jpg","regulation","mindful attention","beta_0033",10.2311024056345,-0.280443251132965,0
"sub-MURIC242",15,1,"rating_alc_mindful",1,0.550168454647064,"Beer20.jpg","regulation","mindful attention","beta_0064",-4.32162872077716,-0.568877100944519,0
"sub-MURIC242",15,2,"rating_alc_mindful",1,1.14083695411682,"Liquor8.jpg","regulation","mindful attention","beta_0071",-8.93194124790617,0.149771496653557,0
"sub-MURIC242",15,3,"rating_alc_mindful",2,0.724931120872498,"Liquor5.jpg","regulation","mindful attention","beta_0070",-7.97795174495256,0.796876490116119,0
"sub-MURIC242",15,4,"rating_alc_mindful",1,0.900693237781525,"Beer_X32.jpg","regulation","mindful attention","beta_0066",-9.08951251799722,-0.205532670021057,0
"sub-MURIC242",16,1,"rating_alc_react",1,0.562176823616028,"Wine24.jpg","reactivity","mindful attention","beta_0083",-14.2849172929418,0.106713466346264,0
"sub-MURIC242",16,2,"rating_alc_react",2,0.712233662605286,"shutterstock_186172556.jpg","reactivity","mindful attention","beta_0086",-14.0591220703606,0.243745446205139,0
"sub-MURIC242",16,3,"rating_alc_react",3,0.524481534957886,"Liquor_X30.jpg","reactivity","mindful attention","beta_0072",-15.0735846826277,0.551929652690887,0
"sub-MURIC242",16,4,"rating_alc_react",2,0.508197784423828,"shutterstock_506086420.jpg","reactivity","mindful attention","beta_0087",12.108014833017,1.06982529163361,0
"sub-MURIC242",17,1,"rating_alc_react",2,1.19688379764557,"Wine22.jpg","reactivity","mindful attention","beta_0082",2.42575818479996,0.426716268062592,0
"sub-MURIC242",17,2,"rating_alc_react",1,0.897049248218536,"Beer22.jpg","reactivity","mindful attention","beta_0065",11.6184784547918,-0.321538090705872,0
"sub-MURIC242",17,3,"rating_alc_react",2,1.21209585666656,"Beer_X37.jpg","reactivity","mindful attention","beta_0067",23.1035115534836,-1.12848091125488,0
"sub-MURIC242",17,4,"rating_alc_react",2,0.546003401279449,"Wine18.jpg","reactivity","mindful attention","beta_0081",9.54754287124154,0.060701549053192,0
"sub-MURIC242",18,1,"rating_alc_mindful",1,0.575869500637054,"Wine6.jpg","regulation","mindful attention","beta_0084",1.81699540553612,0.311772227287292,0
"sub-MURIC242",18,2,"rating_alc_mindful",1,0.839504480361938,"Wine14.jpg","regulation","mindful attention","beta_0080",-8.74411654548412,-0.019639382138848,0
"sub-MURIC242",18,3,"rating_alc_mindful",1,1.11785316467285,"Wine_X36.jpg","regulation","mindful attention","beta_0085",1.78423134703846,0.777303516864777,0
"sub-MURIC242",18,4,"rating_alc_mindful",2,0.491583436727524,"Liquor25.jpg","regulation","mindful attention","beta_0069",-2.36478165467641,0.770623207092285,0
"sub-MURIC242",19,1,"rating_alc_react",3,0.590894341468811,"Liquor_X39.jpg","reactivity","mindful attention","beta_0108",-8.66209111391574,0.617785215377808,0
"sub-MURIC242",19,2,"rating_alc_react",2,0.480302453041077,"shutterstock_629011190.jpg","reactivity","mindful attention","beta_0118",-9.48274794167879,0.424991846084595,0
"sub-MURIC242",19,3,"rating_alc_react",1,0.629937827587128,"Beer27.jpg","reactivity","mindful attention","beta_0096",-16.8252864968164,-0.453280329704285,0
"sub-MURIC242",19,4,"rating_alc_react",1,0.535390555858612,"Wine19.jpg","reactivity","mindful attention","beta_0114",-15.2731779386561,0.530984878540039,0
"sub-MURIC242",21,1,"rating_alc_react",2,0.399606227874756,"Beer_X36.jpg","reactivity","mindful attention","beta_0100",-8.6734000583741,0.777181327342987,0
"sub-MURIC242",21,2,"rating_alc_react",2,0.473742485046387,"Liquor_X40.jpg","reactivity","mindful attention","beta_0109",1.34505138896545,-0.217677161097527,0
"sub-MURIC242",21,3,"rating_alc_react",2,0.840390086174011,"Wine5.jpg","reactivity","mindful attention","beta_0115",-16.5113562139687,1.10123229026794,0
"sub-MURIC242",21,4,"rating_alc_react",1,0.950247585773468,"Beer7.jpg","reactivity","mindful attention","beta_0098",-16.4482418029038,1.67030298709869,0
"sub-MURIC242",22,1,"rating_alc_mindful",1,0.513419568538666,"shutterstock_518689462.jpg","regulation","mindful attention","beta_0117",10.0590131518748,-0.103629551827908,0
"sub-MURIC242",22,2,"rating_alc_mindful",1,0.629805147647858,"shutterstock_227045194.jpg","regulation","mindful attention","beta_0116",25.7724477643711,-0.062187593430281,0
"sub-MURIC242",22,3,"rating_alc_mindful",1,0.496453046798706,"Beer30.jpg","regulation","mindful attention","beta_0097",0.143341560494945,0.642890453338623,0
"sub-MURIC242",22,4,"rating_alc_mindful",1,1.47422754764557,"Liquor16.jpg","regulation","mindful attention","beta_0105",7.42505811442384,0.70342880487442,0
